,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Time,Fidelity
0,0.8771250899881124,3.1527176201343536,0.3209346830844879,-2.6748387664556503,0.23482216894626617,29.136065259575844,0.8001378230255819
1,-0.9082203507423401,5.160375595092773,-1.042665097862482,-6.655279606580734,-1.1013479381799698,11.181423485279083,0.7256753864354227
2,-0.5846610330045223,7.565776348114014,-0.43113288283348083,-2.7458043098449707,-0.8641209602355957,22.035983502864838,0.7333167941261661
3,-1.515977218747139,2.7019933462142944,-0.9834693670272827,-3.983695864677429,-2.0424705147743225,23.641833305358887,0.7333509456386872
4,-2.6578445434570312,1.6294833421707153,-4.1005979180336,-6.072150707244873,-3.2025638669729233,24.662932634353638,0.7341429020954175
5,-1.4498428106307983,2.5062923431396484,-0.8228327035903931,-4.300257444381714,-2.0050287544727325,22.533223152160645,0.8362237246272888
6,-0.5034509599208832,0.20409226417541504,-0.4895445704460144,-0.5476040840148926,-0.400518536567688,3.4714736938476562,0.8033686383267395
7,-5.087271481752396,2.0820648670196533,-5.167663633823395,-1.2216260433197021,-5.114551946520805,20.733418464660645,0.8070346256063563
8,-4.128798127174377,2.547988176345825,-3.9852596521377563,-8.714279651641846,-4.410222053527832,20.630266666412354,0.8767549452710004
9,-7.456132173538208,1.2747660875320435,-7.566910684108734,-1.107658565044403,-7.447787046432495,24.95665168762207,0.7403881692442074
10,-1.462205171585083,1.851830005645752,-3.1959593296051025,-5.681973695755005,-1.9734987020492554,28.983670234680176,0.7624162445422792
11,-3.109763264656067,1.9141460061073303,-2.4418716430664062,-6.128838539123535,-3.524922728538513,22.997343063354492,0.772600234646784
12,-2.0610530376434326,2.1404201984405518,-4.047221302986145,-4.720071315765381,-2.754948139190674,28.635704517364502,0.7466562596081004
13,-0.27660226821899414,5.1704559326171875,-0.3954259157180786,-5.810903027653694,-0.445165753364563,13.008910655975342,0.7267197713450249
14,0.07505477964878082,-0.367398738861084,-0.15340647101402283,-0.6846978664398193,-0.45033136010169983,3.0006496906280518,0.731941801577132
15,-1.4952879548072815,8.106263995170593,-1.380117416381836,-9.239916324615479,-1.6923959255218506,29.246537685394287,0.8248958838875315
16,-0.027076810598373413,2.4968280494213104,-0.5789981782436371,-3.000440835952759,-0.5316614508628845,26.87201976776123,0.7291763803591536
17,-3.5519382134079933,7.633245944976807,-3.976760745048523,-9.442446231842041,-3.8604243993759155,27.92280673980713,0.7578091580474755
18,-0.9317982792854309,2.6618372201919556,-2.077792465686798,-5.479388475418091,-1.4259577989578247,28.27665090560913,0.7533904644021561
19,-0.8850982189178467,1.9788139760494232,-2.442784070968628,-4.2968714237213135,-1.5669088959693909,24.03769826889038,0.7573437600831829
20,0.5087106823921204,0.43184977769851685,0.36220043897628784,-0.24760973453521729,-0.2744884490966797,3.0802009105682373,0.7330963509703908
21,-1.3814657330513,4.4329612255096436,-1.458187222480774,-8.105762600898743,-1.5354309678077698,13.919775009155273,0.7587221797201319
22,-2.9091519713401794,1.8315593004226685,-3.570738025009632,-7.655889987945557,-3.386498212814331,17.487674236297607,0.813737743603169
23,-0.9521753191947937,-0.20420999825000763,-0.5617977380752563,-0.6997658014297485,-1.2001243829727173,3.507854461669922,0.7290632809102022
24,-5.071713328361511,2.289630502462387,-5.820673406124115,-9.49372923374176,-5.506870687007904,29.122128009796143,0.7563442313221236
25,-0.889725387096405,-0.1734766811132431,-0.920305609703064,-1.637335181236267,-0.9873925447463989,3.419808864593506,0.7257086090642929
26,-1.877282276749611,0.08721812069416046,-4.350382346659899,-0.007605075836181641,-1.8053181916475296,27.208845853805542,0.7634560151111285
27,-2.0350434482097626,-3.088999092578888,-1.697840876877308,-2.8389942348003387,-1.8979654610157013,5.0827028676867485,0.7704080491366311
28,-4.27802174910903,-6.926396146416664,-5.128182955086231,-6.993962913751602,-4.20577797293663,13.170132040977478,0.8951812876845299
29,-5.426742047071457,-5.401838771998882,-6.2060460187494755,-6.160274624824524,-6.152380902320147,3.5652873516082764,0.7362075785362305
30,-7.111263036727905,-5.110161989927292,-7.2739168629050255,-9.573058798909187,-7.6090695187449455,6.355948209762573,0.7731666581776909
31,-3.610403761267662,0.1325186789035797,-4.086014207452536,-9.407527506351471,-3.8966710790991783,18.08558362722397,0.7996377478488771
32,-8.829481579363346,-9.336937241256237,-8.414530973881483,-8.593389853835106,-8.68665897846222,3.5410945415496826,0.7767182299691449
33,-4.991134509444237,-3.5436249375343323,-6.421714246273041,-2.9919925332069397,-5.128315687179565,14.15653121471405,0.7409082031173795
34,-6.296842608600855,-4.853671547025442,-4.962733544409275,-4.453396569937468,-6.47242334485054,14.135947585105896,0.8991048999077702
35,-5.152929717674851,-4.195647567510605,-5.124381950125098,-4.978191614151001,-5.260162889957428,12.528066486120224,0.7743568856848528
36,-4.9273728132247925,-1.599009096622467,-4.577268034219742,-0.7828749418258667,-4.839749217033386,8.523717164993286,0.7571084995428583
37,-1.9796388298273087,-5.136169269680977,-3.300835819914937,-5.087880045175552,-1.9618109464645386,20.2389115691185,0.8070644245301919
38,-8.85543505847454,-3.7585264816880226,-9.14437797293067,-3.532590538263321,-8.831391751766205,19.463590562343597,0.733669715301152
39,-6.380873039364815,-6.057403862476349,-5.328123204410076,-6.154387328773737,-5.735039532184601,27.79566541314125,0.7713194490728957
40,-8.337901636958122,-5.761915788054466,-9.650888741016388,-5.924588978290558,-8.265215635299683,19.85370260477066,0.7819144650420332
41,-5.390170052647591,-8.728249713778496,-5.15516585111618,-8.265430808067322,-5.483512073755264,15.826320856809616,0.7512276129580236
42,-5.394014209508896,-2.4616114795207977,-4.2123565673828125,-7.558392763137817,-6.132262647151947,19.581348821520805,0.7771822834898497
43,-8.633457224816084,-3.4992223381996155,-8.111803889274597,-3.566048637032509,-8.640335112810135,22.05188238620758,0.8730868704739607
44,-3.2651398554444313,-1.005194827914238,-3.487588405609131,-6.782382607460022,-3.6823250502347946,6.611910343170166,0.7363078471411653
45,-2.3647721856832504,-8.249974764883518,-3.339099645614624,-0.6264426112174988,-1.8143838420510292,26.324087142944336,0.763912440597556
46,-1.2955956757068634,-6.536742389202118,-1.423104166984558,-8.54402244091034,-1.3030088692903519,15.222596406936646,0.8325013071135423
47,-1.0335455238819122,-0.42829757928848267,-3.6897690892219543,-0.8031704425811768,-0.5189317613840103,9.471941471099854,0.7272532690427373
48,-6.07824981212616,-9.540521383285522,-6.6469075083732605,-9.50652527809143,-6.061522841453552,16.62800693511963,0.7558142652141921
49,-8.166265577077866,-2.6219422072172165,-9.08327341079712,-6.6304508447647095,-7.933943547308445,26.800643920898438,0.7552139477971647
50,-5.64707937836647,-5.324713289737701,-0.30977529287338257,-4.885557651519775,-5.881903320550919,25.89353609085083,0.7582124695369977
51,-3.2533711194992065,-3.3318022415041924,-6.9844053983688354,-3.1476426124572754,-3.5608429685235023,9.146950721740723,0.7505324790002741
52,-5.28259664773941,-8.676390334963799,-4.678670048713684,-0.4968652129173279,-4.757603079080582,16.899100244045258,0.7617820236399286
53,-0.9007663726806641,-0.7301177382469177,-9.273034811019897,-0.9694400578737259,-0.6379857957363129,27.9082390666008,0.8673662658014684
