,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Bias_6,Time,Fidelity
0,-5.787686824798584,-4.797317862510681,-4.767983436584473,-5.616986647248268,6.796946883201599,-0.9708162546157837,15.612483024597168,0.9732995030258242
1,-7.459932550787926,-5.168647587299347,-5.744925916194916,-7.214228220283985,3.356752932071686,0.06970003247261047,8.667448371648788,0.9333038150241748
2,-7.8220536187291145,-7.139212280511856,-7.097484886646271,-7.634542182087898,7.055918633937836,3.4992867708206177,12.38460873812437,0.9308405933841141
3,-4.127591863274574,-6.3847489058971405,-6.8915897607803345,-3.948790192604065,8.851726472377777,9.502679109573364,12.472409471869469,0.9309656589024533
4,-4.212217327207327,-6.50695700570941,-6.823250621557236,-4.024337291717529,4.489078402519226,8.746976256370544,12.403800385072827,0.9406027806799772
5,-4.345802918076515,-6.423518493771553,-6.077741295099258,-4.365238409489393,6.65418803691864,3.753138780593872,8.963624987751245,0.9339132900633986
6,-3.5506061129271984,-1.9541172794997692,-2.435483694076538,-3.1717336513102055,4.990127943456173,1.424905240535736,6.142781913280487,0.9331306896415402
7,-3.8985789716243744,-2.508540838956833,-2.611146092414856,-3.6796796321868896,3.565689355134964,4.890802323818207,6.100776717066765,0.9586467702244399
8,-6.917229570448399,-4.426026068627834,-4.686065673828125,-6.853305850178003,5.895849112421274,4.267796874046326,12.905329339206219,0.945011219658163
9,-5.4776251912117,-4.193959644064307,-4.358759641647339,-5.218523904681206,9.697179973125458,9.777385950088501,6.249393418431282,0.9344908010934787
10,-4.841258816421032,-3.7944547086954117,-3.6031997203826904,-4.803976513445377,3.855333596467972,1.385261058807373,6.421858847141266,0.9659344519965166
11,-6.108306100592017,-5.129685506224632,-4.6858344078063965,-6.132808081805706,0.1700928509235382,0.5124959051609039,6.192096933722496,0.9446832948501501
12,-5.0439310893416405,-3.460340440273285,-3.9409680664539337,-4.7894230261445045,7.337285935878754,3.0828239917755127,6.09278828650713,0.9498731529076154
13,-5.372635371983051,-6.772878065705299,-6.838793903589249,-5.43761670589447,9.639577731490135,1.2563777267932892,6.266285263001919,0.9344644091209482
14,-5.174335330724716,-6.715116113424301,-6.257506728172302,-5.12964703142643,8.934008181095123,8.472372651100159,6.209515338763595,0.9524779453874465
15,-6.407452777028084,-7.773307368159294,-7.727629899978638,-6.305523358285427,3.8958000540733337,7.056212544441223,6.197790451347828,0.9794139781319626
16,-5.106990911066532,-6.1756478771567345,-6.546040296554565,-4.880888324230909,5.7127185463905334,1.321555733680725,6.099360287189484,0.9637514223551075
17,-5.620618384331465,-6.8280020877718925,-7.0576136112213135,-5.3019799292087555,3.2013912200927734,2.1090692281723022,6.1003184877336025,0.9272602300528436
18,-5.250099744647741,-5.267602352425456,-5.034185111522675,-4.891878176480532,4.58346688747406,4.173193082213402,2.748845674097538,0.9396935436929804
19,-4.051764905452728,-4.138157553970814,-4.271077275276184,-4.024124130606651,4.1027843952178955,5.588737905025482,2.6567499935626984,0.9265360691638517
20,-6.619040638208389,-5.32319924607873,-5.112055778503418,-6.39793798699975,7.4893187284469604,4.757440626621246,6.14880283176899,0.9276122887775
21,-7.93334411457181,-6.560322552919388,-6.491931676864624,-7.66648830473423,3.2097489833831787,1.145046055316925,6.082248032093048,0.9276939073692833
22,-7.758600814267993,-7.715634375810623,-7.740185737609863,-7.612816324457526,1.3622047901153564,2.546629846096039,2.6617176830768585,0.9384332235312194
23,-5.986027538776398,-5.929244637489319,-6.0508493185043335,-6.15333653986454,8.72100281715393,3.54867422580719,2.919416904449463,0.9376776400277824
24,-5.427856221795082,-5.5277885645627975,-5.548149347305298,-5.6920967400074005,7.296802997589111,0.9036043882369995,2.7819535844027996,0.9359901155287005
25,-3.0554451271891594,-3.115385539829731,-3.1572177410125732,-2.878769390285015,5.099754810333252,0.8801738619804382,2.7686535492539406,0.9487965651280195
26,-4.037411477416754,-3.7244858071208,-3.9820913672447205,-4.028259251266718,7.393722295761108,2.185088336467743,2.7322032265365124,0.9288216107252639
27,-3.347025267779827,-3.393146201968193,-3.4843684434890747,-3.469580300152302,7.938483476638794,4.208376109600067,2.7738587157800794,0.9535256358626072
