,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Time,Fidelity
0,-7.411984600126743,-2.6484046913683414,-7.123973309993744,-3.038369357585907,-7.422760307788849,10.876290142536163,0.8262684288876244
1,-5.824989855289459,-2.1594860181212425,-4.925247550010681,-8.163630306720734,-6.448793843388557,18.08894405514002,0.7792395360078942
2,3.215779734775424,1.0903260558843613,2.3010967932641506,0.2840618658810854,3.389545649290085,11.751152537763119,0.7797173300112074
3,0.02523718774318695,-0.07746358215808868,0.114569291472435,0.5995860695838928,0.4916449785232544,3.2070274353027344,0.8400270027708998
4,0.8676939606666565,3.307753264904022,1.0817708224058151,3.2448295652866364,1.0560984760522842,6.088507175445557,0.8685755356547321
5,0.44414716958999634,0.8338634967803955,0.5301504135131836,0.6735266447067261,0.6457246541976929,3.0899534225463867,0.8356369785948395
6,9.431941151618958,6.438767313957214,8.109414517879486,5.9233837723731995,9.452310986816883,20.238246873021126,0.7980328522028566
7,7.5785918310284615,4.6496776938438416,7.3592376708984375,3.338848367333412,7.665996462106705,8.567401438951492,0.7970161363329096
8,4.968527942895889,4.713321805000305,4.90205280482769,4.652915835380554,4.8323997259140015,3.3468737602233887,0.9086905254278965
9,6.1702093333005905,7.39804995059967,5.5338530242443085,7.2605226039886475,6.312302619218826,8.254276536405087,0.84498250972075
10,4.251841911580414,1.0270845890045166,4.334132835268974,7.775359034538269,4.749533861875534,8.28126460313797,0.7972868382162654
11,4.515853069722652,6.626510381698608,5.434310637414455,6.502223049290478,4.589730083942413,11.47750960290432,0.8976341482841552
12,0.5170494914054871,0.1778232455253601,0.4989432692527771,0.9240751266479492,0.7381002902984619,3.325472354888916,0.874821307161187
13,0.378630131483078,0.7432008385658264,0.6881904602050781,0.6519793272018433,0.5546769499778748,3.0929605960845947,0.8425335176863483
14,0.7979271411895752,0.21619459986686707,0.842664361000061,0.6210232377052307,0.7673621773719788,3.1441259384155273,0.8051729736768827
15,0.1989278793334961,-0.09717288613319397,0.5415975451469421,0.4693510830402374,0.01209891214966774,3.5403056144714355,0.80733110816483
16,-6.085641346871853,-6.594621360301971,-4.672245055437088,-5.914998561143875,-6.22077389061451,6.245115548372269,0.7807058279329615
17,-6.413193374872208,-5.715568780899048,-5.176571741700172,-5.446905165910721,-6.574202612042427,8.494923874735832,0.9512380869426026
18,-3.5839124023914337,-6.081653416156769,-3.0727117881178856,-6.800822727382183,-3.5426971465349197,19.067737139761448,0.8419538713659581
19,0.16806811094284058,0.618116021156311,0.29305654764175415,0.5867752432823181,0.20358848571777344,3.137183427810669,0.820002392523852
20,2.319447800517082,2.597666934132576,2.342053109779954,2.0527337417006493,2.7500679083168507,3.1601195111870766,0.7920810749958128
21,-3.430474281311035,-3.3490229845046997,-3.291973292827606,-3.498863697052002,-3.2605703473091125,2.9650874733924866,0.7872828266752414
22,-2.804469883441925,-1.5973289273679256,-1.2116577923297882,-1.868623048067093,-2.5095386058092117,28.55293545126915,0.8923893257258252
23,-7.174711270257831,-6.6326857060194016,-0.4147295206785202,-6.8963219709694386,-6.860086679458618,18.631055265665054,0.8340674927010633
24,-2.0602861046791077,-6.656123414635658,-1.188670888543129,-4.2919852789491415,-2.198953300714493,24.246020555496216,0.8069838377478311
25,-4.340918858535588,-1.208610160741955,-4.114464670419693,-0.48982346802949905,-4.447218731045723,8.444209694862366,0.8172411503168696
26,-5.704285636544228,-6.33413752913475,-3.8469290025532246,-6.194131262600422,-5.7704168781638145,27.138485372066498,0.8379289686567386
