,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Bias_6,Bias_7,Time,Fidelity
0,1.7848371528089046,1.0548328831791878,0.7638139724731445,2.0999136306345463,6.0875446274876595,-5.5632264614105225,7.818158581852913,15.8048729384318,0.9041233798151258
1,2.4206334725022316,1.0923069715499878,0.988448977470398,2.2564845234155655,-8.251296430826187,-3.5943554788827896,3.357808396220207,6.215854236856103,0.963245570094184
2,4.696035977452993,3.409571945667267,2.971985802054405,4.589388988912106,-5.9639812707901,-9.576019212603569,8.35011225938797,21.30513433739543,0.9120465208716613
3,6.408335387706757,3.1432077288627625,1.903043270111084,6.370138131082058,-2.9419848918914795,-0.8614035546779633,7.543121963739395,29.92980251275003,0.9159423773431666
4,6.13020858541131,2.6371006220579147,3.0505619049072266,6.01112050563097,-5.4598463624715805,-6.192312866449356,6.403893947601318,20.826906874775887,0.9201955375653075
5,5.735033616423607,7.038546226918697,6.481969118118286,5.903870314359665,-9.979410044848919,-1.704167678952217,9.924898624420166,15.461934734135866,0.9110090368215729
6,6.139541745185852,7.522727996110916,7.483990490436554,6.27534007281065,-8.024100065231323,-3.6862858533859253,7.236295938491821,6.259050026535988,0.9460925615899836
7,2.1956523954868317,3.768719076178968,4.020207926630974,1.9424266079440713,-7.20386463124305,-2.978762447834015,3.999868154525757,8.866099486127496,0.91413191749776
8,2.0862689912319183,2.088866740465164,2.316534161567688,1.9696003198623657,-6.4192423820495605,-6.460501432418823,7.946171760559082,2.9284816682338715,0.9315613900263188
9,2.934256705455482,2.753780275583267,2.5303524136543274,2.5274235010147095,-6.716605916619301,-7.283136427402496,0.9492673873901367,2.922226309776306,0.9181373907838175
10,4.0288331881165504,4.3708763644099236,4.098304986953735,3.961169470567256,-5.137964367866516,-9.073068976402283,7.7388036251068115,2.6706505827605724,0.9155260232911151
11,5.8567395228892565,5.760703355073929,5.619241714477539,5.6553606800735,-1.7156829237937927,-6.86982262134552,1.6503493785858154,2.852559734135866,0.9442108611116002
12,5.646669926121831,4.699901286512613,4.257044315338135,5.8074215315282345,-1.524137794971466,-5.0871976017951965,8.202594518661499,6.161818612366915,0.921953648889076
13,7.095807660371065,5.556410200893879,5.736468076705933,6.759536508470774,-9.301377415657043,-7.297345399856567,1.4077692031860352,6.316217515617609,0.9041657509212209
14,2.159048207104206,3.7947782054543495,3.409282684326172,2.1615502759814262,-5.528451710939407,-9.279607594013214,2.894368886947632,6.026286244392395,0.9404482081294735
15,6.925781454890966,6.395702855661511,6.619293451309204,7.193787697702646,-3.4933789372444153,-9.875443458557129,5.4229888916015625,12.319453917443752,0.9181906210996298
16,3.4247882962226868,4.432962074875832,4.917326927185059,3.329539556056261,-4.803562492132187,-8.739330530166626,5.624921798706055,6.309089493006468,0.9071246174190811
17,1.844731830060482,1.8544425889849663,1.7073091268539429,1.636968158185482,-8.663645029067993,-6.146987318992615,0.22651171684265137,2.9621395096182823,0.9380082957915241
18,1.8301657140254974,2.0853759348392487,1.664616584777832,1.684288114309311,-6.382423251867294,-2.376550018787384,5.078134536743164,2.782718688249588,0.9234496775147834
19,5.67671712115407,4.3366258312016726,4.491793870925903,5.71112696826458,-8.795884370803833,-1.8026690483093262,7.898869037628174,18.544993370771408,0.9519485452657103
20,4.698003347963095,2.9949429854750633,2.7058268785476685,4.574887972325087,-3.793489433825016,-8.690711975097656,9.747442245483398,8.886083666235209,0.9302774812480521
21,4.581395834684372,2.204092465341091,3.0416810512542725,4.248087026178837,-3.255535989999771,-8.555941581726074,0.9347801208496094,8.782370697706938,0.9329103527467185
22,3.27874543517828,1.7233016043901443,1.4768009185791016,3.3222748450934887,-8.850232020020485,-4.90382719039917,6.968523979187012,8.989280879497528,0.933719497143659
23,2.0275299604982138,3.4042182974517345,3.2096434831619263,2.014734825119376,-5.2940089255571365,-2.239105463027954,1.95648193359375,6.3586393389850855,0.9600248875238983
24,2.231787670403719,3.6155568286776543,3.521644711494446,2.1004482712596655,-5.766721706837416,-4.866436004638672,6.270366191864014,6.423539318144321,0.9168728156810869
25,1.1036366540938616,2.6214937046170235,2.4932093024253845,1.0950049236416817,-5.815876245498657,-3.86816668510437,9.95425009727478,6.091284677386284,0.9390293227819932
26,0.9718725830316544,2.514378694817424,1.9332606792449951,0.8832931164652109,-9.252229616045952,-6.001899242401123,6.496922731399536,6.222280841320753,0.9124644094233457
27,0.6372909285128117,2.724999461323023,2.1686620712280273,0.6535000577569008,-8.766807973384857,-2.7774059772491455,4.319625377655029,8.980038940906525,0.948442141801426
28,2.0448881685733795,3.2057348042726517,3.1046133041381836,1.9099163562059402,-9.79152798652649,-6.797351837158203,8.694665431976318,6.336646005511284,0.9684554129989484
29,1.302493936382234,3.0961407497525215,3.004702568054199,1.1650318391621113,-4.401327013969421,-0.9524569511413574,4.470271110534668,9.166106779128313,0.9109127632013014
30,1.7070062709972262,2.7312078960239887,3.338347911834717,1.3981532491743565,-9.22591918706894,-6.287815570831299,9.327537536621094,6.11700639501214,0.9057934765643386
31,2.084944847971201,3.6645383462309837,3.920952320098877,1.9901256933808327,-8.720552206039429,-5.998440265655518,4.450275421142578,9.235361386090517,0.916928546194901
32,1.3501722253859043,2.3512818198651075,2.703313112258911,1.2044821958988905,-5.722314476966858,-4.416998386383057,1.5543677806854248,6.183278799057007,0.9151822284255948
33,2.2411482091993093,3.773273177444935,4.149725437164307,1.9538376927375793,-6.9418905377388,-9.886673212051392,5.089886903762817,8.869115885347128,0.9222017615824285
