,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Bias_6,Bias_7,Time,Fidelity
63,7.7098,7.8942000000000005,8.2934,7.4442,-9.496,0.9492,9.0226,12.438300000000002,0.8852682985247724
64,-10.0,-10.0,-10.0,-10.0,9.958400000000001,-10.0,-10.0,2.7054000000000005,0.9566764535662948
65,-10.0,-10.0,-10.0,-10.0,3.6380000000000003,-10.0,10.0,2.9079,0.9495771812864177
66,-10.0,-10.0,-10.0,-10.0,10.0,-10.0,4.5314000000000005,22.488000000000003,0.9335583819292732
67,-10.0,-10.0,-10.0,-10.0,10.0,-10.0,10.0,2.8464000000000005,0.9650164578563256
68,-10.0,-10.0,-10.0,-10.0,10.0,-8.7186,-8.9566,3.0195000000000003,0.9252605363770416
69,-10.0,-10.0,-10.0,-10.0,10.0,-10.0,-10.0,28.185900000000004,0.9632729220037396
70,10.0,10.0,10.0,10.0,-10.0,-10.0,10.0,2.9010000000000002,0.9617197447950734
71,-10.0,-10.0,-10.0,-10.0,1.7284000000000002,10.0,10.0,2.7444,0.9591165672409996
72,10.0,10.0,10.0,10.0,-6.2716,-10.0,10.0,28.0404,0.9544022499758799
73,-10.0,-10.0,-10.0,-10.0,-4.0492,5.0614,-8.2946,3.0393000000000003,0.8932425335034178
74,10.0,10.0,10.0,10.0,-10.0,7.4748,10.0,2.5638,0.9119283531939313
75,-3.319,-2.1478,-2.1052,-3.4452000000000003,3.4302,-4.7244,4.6914,18.5532,0.8995911719282589
76,10.0,9.950800000000001,10.0,10.0,-1.5404,10.0,5.165,2.8236000000000003,0.9535106942683452
77,10.0,10.0,10.0,10.0,-3.7974,10.0,-10.0,2.7609000000000004,0.9574732077999007
78,10.0,10.0,10.0,10.0,1.729,-3.3154000000000003,8.0692,2.7543,0.9505615511138503
79,10.0,10.0,10.0,10.0,-10.0,-6.598800000000001,10.0,22.274400000000004,0.8834688425679865
80,8.5296,8.488800000000001,8.7958,8.2582,-6.8948,-6.1484000000000005,6.183400000000001,2.7801000000000005,0.9134745269820171
81,-10.0,-10.0,-10.0,-10.0,2.898,-10.0,-10.0,2.6919000000000004,0.9462689602038162
82,10.0,10.0,10.0,10.0,-0.4776,-4.4962,-10.0,22.550700000000003,0.8838788902697294
83,10.0,10.0,10.0,10.0,-10.0,-10.0,-10.0,22.680000000000003,0.8932593288573216
84,10.0,10.0,10.0,10.0,-10.0,-10.0,10.0,22.482000000000003,0.9256341563077838
85,10.0,10.0,10.0,10.0,-10.0,-10.0,-10.0,28.074900000000003,0.9693290856404457
86,-10.0,-10.0,-10.0,-10.0,1.222,10.0,-10.0,3.1065000000000005,0.8817123407166967
87,-10.0,-10.0,-10.0,-10.0,10.0,-10.0,-10.0,3.0117000000000003,0.9278343535823924
88,-10.0,-10.0,-10.0,-10.0,10.0,0.8798,0.9944000000000001,2.5851,0.9218198221864518
89,10.0,9.587,10.0,10.0,-3.5856000000000003,-8.396600000000001,-10.0,2.9166000000000003,0.9018810759649416
90,10.0,9.7828,10.0,10.0,-0.19260000000000002,10.0,3.3736,2.7768,0.9338985132644707
91,10.0,10.0,10.0,10.0,-1.0274,-10.0,3.0414000000000003,22.505100000000002,0.8904406042098301
92,7.8870000000000005,9.7856,9.7886,7.736000000000001,-2.9344,9.643600000000001,9.9994,28.579200000000004,0.947218682427085
93,-10.0,-10.0,-10.0,-10.0,2.4052000000000002,-10.0,-10.0,2.9328000000000003,0.943554280921542
94,-10.0,-10.0,-10.0,-10.0,6.157,10.0,5.9504,3.0744000000000002,0.9020553155936168
95,10.0,10.0,-0.5994,10.0,10.0,-10.0,3.3834,29.999700000000004,0.9014943568851366
96,-10.0,-10.0,-10.0,-10.0,10.0,10.0,10.0,2.5380000000000003,0.9007042521958993
97,10.0,10.0,10.0,10.0,0.5282,10.0,-2.2446,2.9292000000000002,0.9312038916533969
98,10.0,10.0,10.0,10.0,-5.8616,3.7472000000000003,9.7066,2.7987,0.9672990430846417
99,10.0,10.0,10.0,10.0,-2.9894000000000003,10.0,10.0,3.0033000000000003,0.9234976137363775
