,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Bias_6,Bias_7,Time,Fidelity
0,-2.7112296059671523,-2.7153415908502243,-2.6382826729784883,-2.5406654756056297,9.788342420061381,9.9942037611115,9.990092511539004,2.8238175864884356,0.9644066205465642
1,3.3353590371522164,3.3086810137755527,3.3653128848348737,3.293362224663582,-9.61532274675027,-3.4353094937683624,0.07275249820751105,2.7838170312192063,0.9654988437845986
2,3.3364489664361274,2.8269553071760476,2.67342860207666,3.2011258837833863,-6.372224190147593,7.876301882786833,3.933666465071067,12.320230022343104,0.962902279197295
3,-3.9399978242154488,-2.660433320481385,-2.6913992039359727,-3.778381596088023,3.847641930466573,2.39095694967081,0.83281816566609,6.302882674588505,0.9791910745009519
4,-3.595054453945472,-1.0804577093636452,-1.2311198899428921,-3.458251625609984,3.7641713792277702,5.7193834483960035,1.9193928238161748,12.729768731667068,0.9708710349001135
5,-1.4365479214755126,-0.16406952752940474,-0.221126251119775,-1.5840424192291085,-8.490512117393088,2.1948802170080093,2.6655092463369847,6.255051801933758,0.9772302605426699
6,9.997840987993232,9.970581270413785,9.99691876184273,9.960540983352386,-8.66594779918292,8.177860550334131,-7.593053994144773,2.8424956659248846,0.9667666203241997
7,0.051239621169197475,1.2667713970960603,1.333017982930751,-0.10518816147255161,-6.944218544131178,3.4760110842310334,1.6975351857908743,6.265987409126678,0.9733479305212689
8,1.679190917200301,0.399109517908316,0.41926804124100264,1.5507971948350967,-6.275760357028702,4.925616617101495,3.9677729108411706,6.263027875158691,0.9817271366270779
9,-2.5080572886343124,-3.970348991602738,-3.7158385652572408,-2.4948970512147226,6.660486505641955,2.7297128807946063,1.137399278796035,6.177144130122379,0.9754492269116468
10,4.579073228561395,4.572264752149588,4.492028839497963,4.44698605076173,-6.999235953260256,9.021204768441894,4.454806530762832,2.8395089819813695,0.9633980082329157
11,-6.293680113694638,-5.042662336264547,-5.038520158732407,-6.2158716949832336,2.1913645103824804,8.431988310888215,10.0,6.230384211895858,0.9836589969340495
12,0.4690659381956853,1.6603510461280198,1.7058287350033332,0.35188099793389016,-9.280767963780404,3.2865176568020575,1.1762195333294592,6.274110962924814,0.9865060483759206
13,1.2241214283517305,2.480300323444194,2.4909977390737152,1.1186610807076334,-8.438320393240268,2.4258067300706525,2.0296147761126804,6.248689631733406,0.972783631682177
14,2.7105089990297615,1.5274632569389734,1.3932490980273995,2.6731225571665034,-5.510615515468512,4.446605102687292,8.202261776979736,6.180161095681577,0.9699907534003085
15,-0.11302048887111282,-1.3814100676453456,-1.3785015179901343,-0.25719484326184805,-7.339862876360681,2.5105019838961407,3.0664287253273215,6.320882810904385,0.9743008285679341
16,-0.11751244614560066,1.1230567762739998,1.1033047360184969,-0.3244251777986882,-5.742718746014752,8.259469849636433,1.6915401658123106,6.273096555359176,0.9678197359865053
17,5.752580314817032,4.824620777812502,4.738343263999295,5.657095449199,-8.386580181897012,7.674867145381003,5.512570589842096,15.804185591340026,0.98312576865893
18,9.860929304441644,9.827556681589204,9.852436378727962,9.735883155130125,-0.9664516720357507,3.512767656504612,2.527606239520381,2.78778211221939,0.9634205007878137
19,0.9391914079909045,2.1505399524789213,2.2218229897267165,0.76993840139318,-5.26528065179197,4.327147104578652,1.9606010586862832,6.3578631985494445,0.9635157561537493
20,4.807265460411413,4.842637346834993,4.825896592177129,4.7102531075551815,-7.4711060768987085,1.3612318168013664,-0.7110437665078835,2.841208597340632,0.96420000881506
21,1.301392808997817,0.05348547736109038,-0.017802773410739166,1.2084681479060042,-5.002179492035192,4.138949844836316,3.7014985445204625,6.21888139938984,0.9662411656514375
22,-9.700615050021547,-9.72229595688842,-9.691570175492021,-9.681128460128285,5.4481056235624585,-5.902198917504958,9.794944573002775,2.820494118775429,0.9672335630022726
23,1.996172649522352,3.29177239200529,3.196785831308449,1.8869795652242092,-5.850583968886384,5.842006620140705,4.462593889028104,6.2857333990673325,0.9822721142010569
24,0.8336258375979587,2.1137042498855374,2.070907314372193,0.6734998232014615,-5.062989309104811,5.864822182872025,-2.8893222311154556,6.282248881159973,0.9709628170209418
