,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Bias_6,Time,Fidelity
0,-1.3111119344830513,1.9441996216773987,-5.486258387565613,-1.6519166380167007,5.05123433470726,-0.18421821296215057,25.131829738616943,0.8452391932169838
1,-0.9354934692382812,5.2793262004852295,-3.392645835876465,-1.265861302614212,3.404148578643799,3.4005651623010635,29.1205997467041,0.7787307186080866
2,-3.173193573951721,1.7387939393520355,-6.132259931415319,-3.665185458958149,9.44845162332058,-5.1662887185812,26.420842796564102,0.765234449916756
3,-5.63305076956749,1.7079861164093018,-3.55817312002182,-5.155678331851959,4.036536812782288,-1.1640346050262451,24.272677540779114,0.772796937621242
4,-5.761509537696838,0.020449519157409668,-3.3003931641578674,-5.477131962776184,5.413081049919128,-1.4626725316047668,22.02630388736725,0.8252146791672257
5,-6.111670732498169,1.3805902004241943,-3.73363196849823,-5.717937350273132,8.224684119224548,-2.079398453235626,26.89153230190277,0.761934668242652
6,-3.340632677078247,0.21521079540252686,-8.352191388607025,-3.6386536806821823,4.8280943632125854,-5.763254165649414,28.49733328819275,0.7863083932907378
7,-1.7423905581235886,2.800637036561966,-4.983730792999268,-2.0727992951869965,4.17962646484375,-5.329940915107727,24.782214164733887,0.8469413667530072
8,-5.321186423301697,0.47675132751464844,-1.4039664566516876,-5.154638051986694,7.359035551548004,-9.133531510829926,29.783285975456238,0.8195249725472891
9,-3.2595764100551605,1.186271071434021,-7.004066228866577,-3.6737230122089386,4.537339448928833,-3.838216006755829,26.863007187843323,0.7588677492619725
10,-2.5310418903827667,3.6666921377182007,-0.5328294634819031,-2.09562885761261,7.580960750579834,-0.20254915952682495,20.06529700756073,0.7696119156339292
11,-1.8925618529319763,0.6522498726844788,-7.014078289270401,-2.2981774359941483,4.287875592708588,-6.5355905294418335,21.56892901659012,0.7657861985669768
12,-1.82803875207901,1.2037339806556702,-5.959707856178284,-2.2672663927078247,7.058996617794037,-3.489659309387207,18.887434244155884,0.7689700440538678
13,-6.410486340522766,0.4569908380508423,-4.80509278178215,-5.9058080315589905,7.393287897109985,-3.3061803579330444,22.35322391986847,0.7518675015103584
14,-4.985078141093254,0.22167706489562988,-8.019885838031769,-5.410152822732925,4.673406362533569,-5.47737330198288,28.859248638153076,0.7989923143625925
15,-1.5478694438934326,3.0423377752304077,-5.1233901381492615,-1.9363022446632385,8.191002666950226,-9.340765357017517,24.44594979286194,0.8438027504236797
16,-2.5556242167949677,1.559385895729065,-6.271842360496521,-2.9475678205490112,6.024135708808899,-9.652713418006897,28.828664779663086,0.8558792825204417
17,-0.32936573028564453,2.720546007156372,-4.037296682596207,-0.7068676948547363,5.409637928009033,-9.360685586929321,24.42809796333313,0.8050526737043444
18,-1.7525098249316216,2.9385485649108887,-4.914052516222,-2.2112371623516083,8.928102731704712,-5.505544126033783,22.75970482826233,0.7586667631466865
19,-3.6629520654678345,0.618391752243042,-7.332375466823578,-4.077366292476654,9.742680072784424,-3.146479308605194,24.608538389205933,0.8268350664448478
20,-4.770917296409607,0.6782431602478027,-2.1850556135177612,-4.4685890674591064,2.1197317838668823,-3.288828134536743,27.97570288181305,0.7727309075364517
21,-6.575841069221497,0.050841450691223145,-9.495720386505127,-6.89560341835022,0.2951226234436035,-3.092695116996765,29.65237259864807,0.7999801844095928
22,-1.9806984663009644,0.7615998983383179,-6.7535087168216705,-2.1611709594726562,0.9237716197967529,3.883930079638958,28.617666244506836,0.776148682248014
23,-1.3419773876667023,1.083560287952423,-6.709797263145447,-1.7715229392051697,9.85563337802887,2.3179903626441956,26.332815766334534,0.8518760538697207
24,-1.497883379459381,4.169920384883881,-5.394866585731506,-1.839193731546402,9.714868009090424,-6.018233433365822,29.50603199005127,0.7954857153592234
25,-2.6822890043258667,0.1353687047958374,-7.649960860610008,-3.1373251080513,9.219495669007301,-1.2567452937364578,22.660276412963867,0.7823036857791208
26,-0.84825798869133,5.749925822019577,-3.1944757997989655,-1.3254789039492607,9.925780158489943,-6.4636422991752625,28.869365215301514,0.8268080635769112
27,-3.3243982791900635,2.3754184544086456,-0.7334944903850555,-3.058067873120308,5.693530857563019,-7.790015697479248,23.13818049430847,0.7930950742635285
28,-5.779408738017082,1.319428190588951,-3.762504979968071,-5.352843128144741,5.164167508482933,-4.946027219295502,24.566622257232666,0.8030329709829502
29,-0.6168595030903816,0.7010378316044807,-3.0998675152659416,-1.2724297679960728,6.358678236603737,-8.94216739013791,25.971726536750793,0.7652211982119308
30,-3.3732836842536926,1.1191551387310028,-7.614928752183914,-3.6837113201618195,3.5668827444314957,-7.166707288008183,28.933326333761215,0.8356899688380665
31,-2.632101356983185,0.815550684928894,-6.3502238392829895,-3.080749362707138,6.920358285307884,-9.549695082008839,26.98572164773941,0.7809896188059513
32,-1.0522838532924652,3.9605212658643723,3.18563574552536,-0.9135006070137024,7.177913039922714,-2.9801245518028736,26.169888496398926,0.7925253821671143
33,-1.5700199082493782,5.345072858035564,-3.7772906348109245,-2.005296729505062,7.451464802026749,-6.939154926687479,28.22419112920761,0.7514545661890142
34,-2.2630902975797653,0.12570349127054214,-0.13515672460198402,-2.083350971341133,6.9697327725589275,-6.756264474242926,8.147119611501694,0.7579344812932782
35,-2.1237509064376354,3.278184100985527,-5.793658807873726,-2.3644249625504017,1.8222114890813828,-7.399500411003828,29.76806151866913,0.762543599456228
36,-1.1672671139240265,2.540351465344429,-4.071340098977089,-1.5745308175683022,7.881511226296425,-5.562605209648609,18.919431447982788,0.7627828819243847
37,-3.501520801335573,0.1721043959259987,-6.892189554870129,-3.9215569272637367,8.02183798700571,-7.297581881284714,20.619295477867126,0.8322377064553849
38,0.4725505858659744,6.535768210887909,-2.5924019813537598,-0.30096113681793213,-3.618520587682724,-1.5533913671970367,28.729126453399658,0.7530703232368414
39,-2.2370123267173767,5.310636520385742,-4.492352455854416,-2.6656462401151657,5.36512815952301,-6.85407954454422,28.246636033058167,0.8001164009297527
40,-1.2207859009504318,1.8012101650238037,-3.453636974096298,-1.8135952651500702,6.417936265468597,-3.094122886657715,11.248835802078247,0.7524215539266005
41,-6.7372055649757385,0.5855484008789062,-3.743007391691208,-6.467814192175865,5.451669096946716,-1.4135830402374268,28.49827802181244,0.7905234137334056
42,-4.28179544210434,1.0667953491210938,-7.769509017467499,-4.675294175744057,5.224942088127136,-0.24635964632034302,29.897197127342224,0.7805201251592502
43,-0.6955468058586121,3.074074923992157,-4.469275593757629,-0.9873461723327637,2.974324755370617,-9.061970710754395,23.719780206680298,0.7825001363011599
44,-1.482432633638382,3.3047953844070435,-3.8826902359724045,-1.9854434132575989,7.341733038425446,-5.626559019088745,20.577941417694092,0.7889981352242403
45,-3.2378280758857727,4.6229472160339355,-5.527585744857788,-3.673306405544281,5.152162164449692,-4.8523271679878235,28.536068201065063,0.7658823764567743
46,-3.455488905310631,0.9834866523742676,-0.15398907661437988,-3.273332953453064,7.924670100212097,0.3788476884365082,23.751469135284424,0.7640355679996018
47,-3.1850110292434692,1.1224374771118164,-0.47644734382629395,-2.9096601009368896,3.3002666234970093,-4.758058241568506,20.88531732559204,0.8019338460434386
48,-3.4936617612838745,2.712592601776123,-5.618423938751221,-4.008930683135986,8.59460461139679,-0.7337752254679799,22.50167465209961,0.7573393203781169
49,-0.6929467916488647,2.417722225189209,-3.145148515701294,-1.2868633270263672,9.197314143180847,0.7294515818357468,14.640324831008911,0.7578717443962117
50,-3.6431772708892822,1.340092658996582,-6.745121479034424,-4.030444622039795,4.935228586196899,-5.904157817363739,28.624393463134766,0.8409738119044865
51,-2.4235689640045166,0.8318061828613281,-1.160675048828125,-1.7491774559020996,1.1617541313171387,-5.758736431598663,8.991636276245117,0.7540534116903136
52,-1.7496917247772217,1.1560649871826172,-6.713447570800781,-2.152266502380371,8.186173439025879,-6.824265778064728,20.25388526916504,0.7564159524882169
53,-2.1403454542160034,1.9500999450683594,-4.783812999725342,-2.613239288330078,8.143128633499146,-7.497332811355591,18.17744207382202,0.812251544467264
54,-3.437127113342285,4.591469764709473,-0.9162993431091309,-3.0144665241241455,2.099816083908081,-8.02743460983038,27.90696096420288,0.7575360666422658
55,-2.8146049976348877,3.747267723083496,-0.09756708145141602,-2.497408866882324,4.416759967803955,-4.040629267692566,29.444035053253174,0.8107813441737767
56,-3.7531304359436035,1.531045913696289,-0.7338066101074219,-3.543306350708008,5.709194183349609,-7.929481726139784,23.116821765899658,0.8429074558452477
57,-2.7851275205612183,2.5202598571777344,-0.23065900802612305,-2.3901820182800293,4.056661128997803,1.9831819757819176,24.452242374420166,0.7772929780785087
58,-4.430259704589844,0.33432579040527344,-0.08115482330322266,-4.315835952758789,4.402951240539551,1.388758897781372,28.650630950927734,0.7618740194965994
59,-4.755271911621094,0.2850527763366699,-8.930791854858398,-5.064967393875122,3.999863564968109,2.980334922671318,28.64048433303833,0.8125047263620477
60,-5.126057550311089,0.48119163513183594,-3.1565511226654053,-4.744237422943115,7.4077231884002686,1.3865025863051414,25.435945987701416,0.7523408317741338
61,-3.1395075544714928,0.9691350758075714,-0.8304162621498108,-2.795579805970192,1.3209271728992462,5.172629430890083,18.83783984184265,0.8158615053594365
62,-4.878005654551089,1.0004000663757324,-2.2356531620025635,-4.5437158942222595,4.680887699127197,-0.40056169033050537,29.97765016555786,0.8122965938750858
63,0.3076532930135727,2.3473782539367676,-5.763597726821899,-0.04743528366088867,5.423233509063721,-9.909307360649109,24.848283767700195,0.8209371977535406
64,0.39505839347839355,1.6913220882415771,-3.9518661499023438,-0.2067316770553589,6.903228402137756,-8.329411745071411,14.38956356048584,0.777844993399474
65,0.030521154403686523,2.538339138031006,-4.879791617393494,-0.41706645488739014,8.74085521697998,-1.4066424369812012,18.746891260147095,0.764771378986003
66,0.16768836975097656,4.454831123352051,-2.225799560546875,-0.3287339210510254,9.670531511306763,-5.583065509796143,17.48899221420288,0.8125608946739209
67,-0.6275318264961243,2.005265235900879,-3.7477917671203613,-1.0825729370117188,4.673464775085449,-9.560176849365234,16.53873920440674,0.8132159400616354
68,-2.9260599464178085,0.1259479522705078,-7.405632972717285,-3.1996898651123047,1.5262584686279297,-0.6016178131103516,25.000248432159424,0.8264597641341459
69,-1.9532232880592346,0.21107864379882812,-3.9333701133728027,-2.620138168334961,8.491729736328125,-3.5523416996002197,9.823719501495361,0.7700720752028718
70,-2.444015920162201,0.6112270355224609,-8.622098922729492,-2.819936752319336,7.855008125305176,-6.360191345214844,28.87371826171875,0.7879979673528255
71,-2.3438660725951195,3.5429344177246094,-5.603508949279785,-2.701444625854492,9.262453079223633,-3.8411850929260254,26.70974349975586,0.7785550350788758
72,-4.246455974876881,0.2571401596069336,-7.3337082862854,-4.663602828979492,7.21437931060791,-6.639383792877197,24.28818130493164,0.8422860586625619
73,-0.00023243576288223267,3.5133514404296875,-3.194418430328369,-0.23737525939941406,2.627359390258789,-6.189517974853516,21.66529083251953,0.7806630803215253
74,-4.012277262285352,0.16753387451171875,-7.131381034851074,-4.448360443115234,5.666887283325195,-2.945616841316223,19.390121459960938,0.7724543480250241
75,-4.639824951067567,0.6964387893676758,-7.7537713050842285,-4.971160888671875,1.9326086044311523,-9.909560918807983,25.729799270629883,0.8388174669011313
76,-3.934037446975708,1.7380304336547852,-1.1314878463745117,-3.698505401611328,8.42143440246582,-9.530499696731567,28.74863338470459,0.8653150892702329
77,-1.4286446273326874,0.4704008102416992,-5.093526363372803,-1.9982757568359375,6.913286209106445,-8.540099799633026,14.520587921142578,0.8106090235390064
78,-0.5407796204090118,5.898207664489746,-2.5115861892700195,-0.9950504302978516,5.473325729370117,-9.681353688240051,21.9263858795166,0.7512887317462087
79,-2.7246178686618805,2.0148162841796875,-5.417200565338135,-3.2120800018310547,8.34231185913086,-3.439131498336792,25.03013038635254,0.8109280494078943
80,-4.124689400196075,0.29290103912353516,-0.36515140533447266,-3.9480457305908203,3.0333242416381836,-8.878563165664673,28.356682777404785,0.8539799897549666
