,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Time,Fidelity
0,5.271098740398884,5.220534756779671,5.252222947776318,-9.380575761198997,-8.009332373738289,2.2141191884875298,0.9928761878037791
1,5.891369121149182,5.848769340664148,5.825328613631427,-8.525759741663933,-4.593734189867973,2.253264238126576,0.993604282867171
2,5.005451787263155,4.961867153644562,4.983703665435314,-9.900488063693047,-3.2403619214892387,2.251452561467886,0.9927093561497223
3,5.100046657957137,5.080456903204322,4.979550956748426,-7.109315108507872,-0.8595109060406685,2.2576698613120243,0.9914535640307993
4,5.073774836957455,5.1366753950715065,4.939363785088062,-7.952480688691139,-1.558509487658739,2.2098219711333513,0.9902344944678364
5,6.365325920283794,6.278975187800825,6.300633568316698,-8.898430783301592,-3.1235238891094923,2.2316502798348665,0.9932241133508563
6,6.917010070756078,6.931912070140243,6.885981669649482,-9.57542634010315,-3.1985963210463524,2.2844168907031417,0.9922939205675553
7,6.944967269897461,6.846298903226852,6.852511249482632,-9.303559511899948,-2.659977473318577,2.2386127430945635,0.9934649576735393
8,6.254275720566511,6.164780041202903,6.115976190194488,-8.418818593025208,-3.9210326820611954,2.19574367813766,0.9923410906805881
9,6.490953894332051,6.446497798897326,6.320569781586528,-5.559539752081037,-1.6826870366930962,2.2204615026712418,0.9909297702866355
10,9.550261288881302,9.525207048282027,9.58819288155064,-7.4275773875415325,-2.0960020907223225,2.1895120833069086,0.9914653481407122
11,9.587002959102392,9.586612386628985,9.556472682859749,-8.77090847119689,-2.082991022616625,2.186641240492463,0.9954803094898022
12,7.161127088591456,7.19605715200305,7.121104510501027,-7.763640481978655,-1.6201439518481493,2.272338066250086,0.9927288341905816
13,6.513348190113902,6.509098200127482,6.458363737910986,-8.019236207008362,-0.9606565665453672,2.2623102595098317,0.9935466952412244
14,6.160274799913168,6.080797990784049,6.046781003475189,-7.663979649543762,-1.3464604318141937,2.2694079130887985,0.9909411147629784
15,7.651805501431227,7.641783472150564,7.542445465922356,-7.8621470760554075,-1.565088726580143,2.247948857024312,0.9945938425579558
16,8.159688580781221,8.153497299179435,8.172649214044213,-8.5008086245507,-0.4675177801400423,2.222654877230525,0.9943762125473666
17,7.936978448182344,7.974113969132304,7.900750370696187,-7.606544563546777,-1.9663376342505217,2.1602472718805075,0.99143125353022
18,9.115438187494874,9.05886304937303,9.094754681922495,-8.681547898799181,-2.063632395118475,2.2436141269281507,0.9943295081881336
19,7.505459893494844,7.560372976586223,7.371436858549714,-6.664643533527851,-0.25852758064866066,2.202387206722051,0.9910620932612866
20,6.622283773496747,6.602247642353177,6.606832425110042,-6.27534818649292,0.3740312270820141,2.196819953620434,0.9911744169087845
21,7.039691686630249,7.028601058758795,6.911984748207033,-6.5542972311377525,0.3048674799501896,2.2276465762406588,0.9934476451276449
22,4.372511196881533,4.305897997692227,4.253546770662069,-6.948219185695052,-2.5717385672032833,2.239206977421418,0.9904626698032939
23,4.260373041033745,4.265509884804487,4.211070969700813,-6.772326219826937,-2.453665681183338,2.2230360051617026,0.9906696087692339
24,3.3754509910941124,3.4002313148230314,3.264786713756621,-8.053577341139317,-2.2344043776392937,2.2366398428566754,0.9909479751986502
25,4.615124598145485,4.5968441516160965,4.480173468589783,-7.626713253557682,-2.6835939586162567,2.2013445273041725,0.9917815973967035
26,3.7888518795371056,3.745191667228937,3.731692288070917,-8.848565183579922,-2.757499199360609,2.2619916149415076,0.9910138710126455
27,4.792662173509598,4.858114138245583,4.705925207585096,-7.537836827337742,-2.308379016816616,2.2572887861169875,0.9906725450243437
28,4.409976065158844,4.362244695425034,4.256702855229378,-7.754442989826202,-2.010547459125519,2.198399994522333,0.99085222014811
29,3.992839027196169,3.9292338639497757,3.8978174112271518,-8.203259035944939,-3.003498986363411,2.234355829656124,0.9918708203977323
30,5.446917898952961,5.363340370357037,5.281561091542244,-7.579181529581547,-2.017790736630559,2.233822369016707,0.9913376769781561
31,5.385155241936445,5.3667719922959805,5.276154609397054,-8.112598776817322,-2.9610865712165833,2.2310275193303823,0.9938860250108148
32,4.540976990014315,4.58665463514626,4.460324199870229,-8.994090013206005,-1.9482227712869644,2.2722809286788106,0.9911490588257645
33,5.076272785663605,5.089499980211258,4.953741148114204,-7.859306439757347,-1.3573991023004055,2.250121407210827,0.9921322981328052
34,5.298031218349934,5.273364037275314,5.272049993276596,-8.156472966074944,-2.694254547357559,2.2225195579230785,0.992902393409334
35,4.721192978322506,4.693753695115447,4.717246018350124,-8.620008528232574,-2.2356974855065346,2.2408909774385393,0.9913311042207132
36,5.1480047181248665,5.2053405391052365,5.1091321632266045,-8.035293862223625,-2.0819950103759766,2.1944545339792967,0.9923095524841303
37,3.9188008587807417,3.9548587994650006,3.9043802320957184,-8.595694214105606,-1.6650577001273632,2.2676780354231596,0.9902525798627747
38,3.5734760519117117,3.54717655852437,3.431055463850498,-8.438211530447006,-0.48791424185037613,2.2019966719672084,0.9908569878243046
39,3.9415035536512733,3.897759949788451,3.821160176768899,-8.033864764496684,-0.8750320971012115,2.2582296249456704,0.9908436188524843
40,4.217193148098886,4.126407784409821,4.096107887104154,-8.120209386572242,0.08305371552705765,2.2156059541739523,0.9907494485653365
41,3.977921181358397,3.9823053176514804,3.8882230576127768,-8.08077409863472,-0.5459539126604795,2.2088815681636333,0.9921907700804926
42,4.380633044987917,4.388042487204075,4.313290463760495,-7.942868299782276,0.2396011147648096,2.213847772218287,0.9925803205922252
43,2.9696558695286512,2.9379322035238147,2.911270014476031,-9.707762769423425,-1.5458730421960354,2.2354816333390772,0.992502299436734
44,3.357007802464068,3.422861346974969,3.2743681585416198,-9.157401483505964,-0.899827815592289,2.2575497727375478,0.9905828352446454
45,3.997793650254607,3.9408724727109075,3.8765582805499434,-8.086265102028847,-2.138163948431611,2.2442591744475067,0.9915565166617074
46,3.555524859810248,3.5941166784614325,3.477730743587017,-7.818814918398857,-1.376965094357729,2.21796638937667,0.9910166370675036
47,3.3406586330384016,3.3675830084830523,3.3011730518192053,-8.201109463348985,-1.3881733231246471,2.212113412329927,0.9909904271495102
48,3.3625152334570885,3.3781604506075382,3.269838801585138,-8.331627856940031,-0.4715196108445525,2.255109353514854,0.9907361902334382
49,3.064611363224685,2.9803194496780634,2.9323296500369906,-8.938041348010302,-1.7331555224955082,2.240001647733152,0.9905472379265015
50,3.2432033410295844,3.3007815359160304,3.1802585632540286,-9.042656771838665,-1.312070794403553,2.1994467014446855,0.9913577792524194
51,3.3366674426943064,3.3562405947595835,3.23551900498569,-8.98113326728344,-0.8233081102371216,2.2525371238589287,0.9916905947407846
52,3.3001592066138983,3.251471631228924,3.1825081892311573,-9.19927417114377,-1.2876105606555939,2.1863834094256163,0.9909708597848534
53,3.635885172523558,3.678237024694681,3.4995455481112003,-9.916637491434813,-0.8646146059036255,2.198918833397329,0.990836525907244
54,3.552623577415943,3.5152794122695923,3.3834509402513504,-9.377721466124058,-1.1811515241861343,2.2485498851165175,0.9908242336545168
55,3.4264927925541997,3.4112906670197845,3.4112176429480314,-8.52926085703075,-1.8087739599868655,2.2366731436923146,0.9903942651762385
56,3.7642221096903086,3.7036579623818398,3.6110966065898538,-9.462700794450939,-1.4568663761019707,2.1934937788173556,0.9912881667149505
57,3.940896623302251,3.8476056563667953,3.8158783158287406,-8.683259637095034,-2.712169885635376,2.198395259678364,0.9907287213898045
58,3.1575023429468274,3.151718323584646,3.0798743683844805,-8.1287163477391,-1.516514309681952,2.2263326512183994,0.9912197914798315
59,2.934364234097302,2.9721921705640852,2.8407714180648327,-9.662851426750422,-0.9290243163704872,2.260084530338645,0.9910786030397566
60,2.846285869833082,2.80961930565536,2.7111858224961907,-9.097636605612934,-2.1414108560420573,2.2355063466820866,0.9915953423246122
61,2.9112572986632586,2.89779806509614,2.877358101308346,-8.933427792042494,-1.7972920630127192,2.215675580315292,0.9910374094880171
62,2.890897494740784,2.9208802971988916,2.7873634807765484,-9.758533481508493,-2.0233141034841537,2.2036931701004505,0.9921348640373427
63,3.041185939218849,3.0563149489462376,2.9598103603348136,-8.901539175771177,-1.4816216453909874,2.25941900908947,0.9911862990592607
64,3.2825418622232974,3.2115827975794673,3.1867221780121326,-9.57610179297626,-1.5948673896491528,2.2268995568156242,0.992201128602301
65,3.05421674111858,3.0175858763977885,2.9757673405110836,-9.19922692142427,-1.8917102590203285,2.215008634608239,0.9922493897659587
66,2.7420467101037502,2.71169032715261,2.7084005679935217,-9.532841326668859,-2.5298301186412573,2.1900941897183657,0.9901992306297285
67,3.107546390965581,3.1129750460386276,2.991961035877466,-9.033226858824492,-3.310460738837719,2.1999839269556105,0.9917567273448831
68,3.383557348512113,3.413411781191826,3.346289688255638,-8.834352668374777,-1.880636541172862,2.2189731979742646,0.9922326111559019
69,3.3487558513879776,3.3002207577228546,3.2226788410916924,-7.969133200123906,-2.028811726719141,2.2438093593809754,0.9904433122290397
70,3.8583740815520287,3.8258069679141045,3.6844959957525134,-9.035226337611675,-1.3982707224786282,2.2317023524083197,0.9911022665899647
71,3.45692266151309,3.460485126823187,3.372424014378339,-8.257913745939732,-0.982759328559041,2.19496292155236,0.990989571217282
