,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Bias_6,Time,Fidelity
0,-2.5039302110671997,-1.3281239718198776,-0.2716807425022125,-4.029247343540192,-3.080395668745041,-1.9069222956895828,13.642453130334616,0.6554848978692237
1,-4.58510947227478,-7.640742436051369,-2.5569845139980316,-4.278940856456757,-9.197891891002655,-4.519835948944092,26.57154217362404,0.6844913126486812
2,-3.2930843234062195,-9.762909729965031,-3.8456498980522156,-4.060579299926758,-8.312873840332031,-3.3364617824554443,24.227859869599342,0.667924226684114
3,-7.359720587730408,-3.9420814849436283,-7.301657781004906,-5.148431867361069,-9.340074360370636,-7.993975520133972,19.47349501401186,0.7154947357894563
4,-0.6575750112533569,-1.279457688331604,-1.3866541385650635,-0.5107911229133606,-0.3892553448677063,-0.5095235109329224,4.1806864738464355,0.6979424364863739
5,-2.5852984189987183,-0.20328514277935028,-4.832119218306616,-3.1886827051639557,-7.028230428695679,-3.0987995862960815,23.93079592101276,0.7174204588926095
6,-2.7457990795373917,-6.0799663588404655,-2.9064510241150856,-2.889164626598358,-5.751875102519989,-2.817193031311035,26.936697781085968,0.66926101096821
7,-4.495113834738731,-6.279466047883034,-2.768265351653099,-4.3863439708948135,-9.06616696715355,-4.313144743442535,29.014343664050102,0.6774936816679458
8,-0.7365067005157471,-0.27600860595703125,-0.8131535053253174,-1.456194519996643,-1.5937093496322632,-1.3115739822387695,4.402442932128906,0.6769291872717409
9,-6.126488000154495,-9.936548087745905,-6.52725238725543,-4.551928877830505,-2.7633254528045654,-5.471956014633179,24.038694500923157,0.6436118482779594
10,-0.976931095123291,-0.531291127204895,-1.3437751531600952,-1.8109172582626343,-1.5085172653198242,-1.161442756652832,3.748106002807617,0.7163829991622959
11,-7.254030752927065,-3.95332008600235,-8.48432183265686,-9.292552590370178,-4.69470751285553,-7.19186007976532,26.113428831100464,0.7034807816891342
12,-3.1456132382154465,-7.023503303527832,-5.162574768066406,-3.651009440422058,-9.169273853302002,-3.1642788648605347,15.945922374725342,0.6369508615754653
13,-4.39748241007328,-7.47211629152298,-3.3037562370300293,-4.761856138706207,-1.6071516275405884,-3.8201903104782104,29.47165584564209,0.7460645428114138
14,-7.282304480671883,-9.884771168231964,-6.649760484695435,-4.328414261341095,-4.201560974121094,-6.795197367668152,18.854877471923828,0.6660253128248618
15,-5.040385484695435,-9.187245018780231,-4.720252275466919,-5.178225673735142,-1.2847723960876465,-4.576866269111633,28.859601259231567,0.8007530504146286
16,-3.9587552547454834,-7.544563382863998,-4.334211707115173,-4.048903822898865,-7.783668756484985,-3.9006887078285217,24.18633735179901,0.7978684775952548
17,-6.751227617263794,-1.2153313159942627,-5.272339463233948,-6.4388837814331055,-2.5829906463623047,-6.825156211853027,25.96883988380432,0.7302328380557992
18,-1.4827638864517212,-5.118159085512161,-0.3955310583114624,-0.5166158080101013,-5.378551483154297,-1.3428478837013245,10.359114527702332,0.6560786663101269
