,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Bias_6,Bias_7,Time,Fidelity
0,2.445853516459465,2.4690148383378983,2.3870949149131775,2.4938355684280396,-9.959609270095825,5.5152468085289,1.6865587532520294,2.8597406148910522,0.9542278537449781
1,7.133082056418061,6.900944709777832,6.762140050530434,6.837366670370102,-2.8613776862621307,8.790809601545334,1.2819592952728271,2.6762123107910156,0.9183356350517645
2,5.09181447327137,3.951275110244751,3.951747350394726,5.08418782800436,-6.366439342498779,8.297327637672424,1.9349582195281982,6.518183708190918,0.9434839504792181
3,5.0419332683086395,6.125268578529358,6.523067262023687,4.812965080142021,-2.8600467145442963,4.875853821635246,4.471922159194946,6.13607382774353,0.9358109693169154
4,3.8064292520284653,3.944908857345581,3.941620096564293,3.54249307513237,-0.7117797136306763,9.445159077644348,9.781530320644379,2.8631559014320374,0.9149650075837958
5,5.982241027057171,5.613369196653366,5.7380306199193,5.523481249809265,-2.2212635278701782,5.276590287685394,9.203246891498566,2.8473572432994843,0.8923264766174104
6,5.841788679361343,5.794558733701706,6.198966512456536,6.092297732830048,-9.506537914276123,6.389951169490814,0.8376762866973877,2.8026459217071533,0.9247072530064031
7,6.10693521797657,6.191505566239357,6.483524768613279,6.44327118806541,-2.2797117233276367,8.124234460294247,9.011816561222076,2.898578941822052,0.8960482545920523
8,2.365788571536541,1.4443900883197784,1.251375436782837,2.3402910605072975,-9.780534267425537,4.19154517352581,0.259938795119524,6.240966439247131,0.9033204681463571
9,4.285838313400745,3.0116587206721306,2.9253631122410297,4.068299625068903,-7.093246877193451,6.622414104640484,7.651280537247658,6.4823524951934814,0.9071728001908299
10,4.641627375036478,6.026997447013855,5.754690904170275,4.4737993106245995,-9.893011093139648,5.437896504998207,6.444633600302041,6.149752974510193,0.9378699514022221
11,5.261347368359566,4.183440171182156,3.9756764844059944,5.068743981420994,-6.022571802139282,3.6633877903223038,4.557856939733028,6.536548733711243,0.8949983859556012
12,3.5069969668984413,3.5452146269381046,3.213509935885668,3.4332283288240433,-8.859002590179443,2.275887144729495,3.5042581856250763,2.6194775104522705,0.9028833159472812
13,3.752169966697693,3.8594331592321396,3.445998802781105,3.35226584225893,-9.414443016052246,4.750887595117092,5.498572403565049,2.8724381923675537,0.9148432939369573
14,2.4312654407694936,3.5555436201393604,3.4987858068197966,2.0929697677493095,-6.558905243873596,6.930822819471359,7.221117753535509,6.403696417808533,0.9065764823168264
15,2.9224787950515747,2.9669590294361115,3.149864912033081,2.836199313402176,-6.555049657821655,1.7710865885019302,2.773274838924408,2.7369890213012695,0.935392082807798
16,2.888026788830757,2.86956062912941,3.1515531465411186,2.8322867676615715,-4.977115035057068,-2.087641343474388,3.072875028476119,2.864461898803711,0.9365667503251638
17,-0.09016755502671003,0.10102914273738861,0.12948449701070786,-0.0798991434276104,-9.613316029310226,6.619826689362526,0.20904798805713654,2.847757577896118,0.9492590235200453
18,1.7854612916707993,2.161754548549652,2.4923026710748672,1.6513572037220001,-5.767764687538147,-0.2788471579551697,-0.36088164895772934,12.469684600830078,0.9091406874203304
19,6.296661615371704,3.005481476895511,3.558908574283123,6.189286629902199,-3.4711072370409966,-1.9957368299365044,0.8106485540047288,18.058412075042725,0.9220971293113818
20,3.167685892432928,4.182189628481865,4.088300500065088,3.0817140825092793,-9.866257786750793,-0.5856241583824158,-0.11402595788240433,15.390071392059326,0.8975121625580875
21,2.234172923490405,3.626378744840622,3.147682473063469,2.2242852449417114,-8.170807361602783,3.809444382786751,-1.5305897425860167,6.471312522888184,0.9185835997264842
22,3.4947557374835014,3.5803569853305817,3.66563331335783,3.0926295295357704,-5.215097069740295,0.7115321457386017,-8.521952159702778,2.801795482635498,0.9014170193898877
23,2.8925879299640656,2.7517636567354202,2.9685724936425686,2.9553781375288963,-7.511192787438631,1.7469340413808823,-8.095023224130273,3.038282871246338,0.8878494913305858
24,4.16850121691823,2.489878922700882,2.9604712575674057,4.0843428038060665,-6.347818069159985,-6.3568320497870445,-1.9607613570988178,6.177846431732178,0.8953517329699139
25,6.171280788257718,4.708587186876684,4.835501726716757,5.862859673798084,-5.38507557939738,-8.10524532943964,-4.9237906243652105,18.464178562164307,0.9255371752769903
26,8.885931745171547,8.658484376966953,8.643445197492838,8.623066112399101,-9.237573321908712,-2.652814269065857,-6.704014532268047,2.5269434452056885,0.8822730619354461
27,9.641283869743347,8.81136865913868,8.312330160290003,9.617973744869232,-6.95232879370451,-6.923238977789879,-7.808397768065333,6.479031562805176,0.9002653594062094
28,6.412103142589331,6.414511501789093,6.399851011112332,6.3436183631420135,-3.9440371841192245,-4.05056719481945,-5.882321819663048,2.9885222911834717,0.9349493547948161
29,5.401983238290995,5.025321930646896,5.652126844972372,5.445119043812156,-5.667557775974274,-6.7004062086343765,-6.281417824327946,2.725964069366455,0.887695478195857
30,5.8929748348891735,5.676995724439621,5.709187151864171,5.8722495175898075,-5.519736476242542,-9.183206558227539,-5.505346610210836,2.9022220373153687,0.9339103841302882
31,4.699431400746107,4.827947169542313,4.673863135278225,4.218457397073507,-4.949422389268875,-8.152540639042854,-4.688893511891365,2.937298059463501,0.8895379082401143
32,6.7291338592767715,6.75940078869462,6.54241169989109,6.412332447245717,-0.439235083758831,-5.106312036514282,-5.888435773551464,2.8415606021881104,0.9417559169142716
33,5.2241406589746475,5.666833840310574,5.113309949636459,5.189516749233007,-6.339641600847244,-4.296151891350746,-8.830962903797626,2.8101892471313477,0.896230702544929
34,5.593333683907986,4.056732282042503,3.9079481065273285,5.56489173322916,-1.6513583660125732,-8.402033388614655,-5.122318714857101,9.2914137840271,0.8996383708324834
35,4.621157441288233,3.129602763801813,3.2841110229492188,4.56586442142725,-6.9873475432395935,-5.0983902513980865,-3.810102801769972,5.946228623390198,0.9373835294606288
36,3.6694179475307465,2.590134035795927,2.445722259581089,3.7388393501751125,-3.774473786354065,3.4898174218833447,-3.3284255415201187,6.2123754024505615,0.8836651243757685
37,3.56960903480649,3.8620502911508083,3.913799585774541,3.716667778789997,-3.371142625808716,5.6547408029437065,-3.0730544589459896,2.889716386795044,0.913024530007597
38,2.6103107184171677,2.4031240232288837,2.5977831035852432,2.1388790658093058,-9.325210571289062,3.081759240478277,-5.91178534924984,2.879992723464966,0.892131560724646
39,2.7892313450574875,3.002811897546053,2.992931917309761,2.585244034824427,-9.07074499130249,3.569357391446829,-3.2321059852838516,2.8852951526641846,0.9205106838417757
40,4.689369209110737,3.94858855009079,4.346977934241295,4.580389135924634,-4.651626348495483,0.6322584263980389,-5.068573098629713,12.353959798812866,0.9443796040216872
41,2.239575006067753,2.5036708936095238,2.3235297054052353,2.290957832185086,-5.456700563430786,4.7725210301578045,-4.553694825619459,2.704125165939331,0.9252283830640753
42,3.031747579574585,3.1828531362116337,3.057728871703148,3.09102950245142,-9.670049667358398,7.156800344586372,-4.786068554967642,2.659210205078125,0.9361147721798144
43,4.127418681979179,3.1161731630563736,2.399497538805008,4.1078315526247025,-7.513044595718384,-4.471759259700775,-3.0116305202245712,6.152435302734375,0.8825569961856462
44,5.99786251783371,4.762776508927345,4.825592748820782,5.996353454887867,-3.219533085823059,-1.6759305447340012,-4.262236148118973,6.395753383636475,0.9498676187057461
45,1.7130803242325783,1.5606622882187366,1.842647708952427,1.6903857244178653,-4.506717339158058,6.473047010600567,-7.838284173980355,2.666305363178253,0.9115396572005561
46,1.9514117985963821,2.273983873426914,1.8261370118707418,2.0000087171792984,-7.8903795182704926,6.505007520318031,-7.020976725965738,2.8735395669937134,0.9049502086019989
47,2.510409526526928,2.2620746567845345,2.4277091082185507,2.159625343978405,-2.2070941627025604,4.484995599836111,-8.228764752857387,2.7371550798416138,0.9004195724495725
48,1.4616681262850761,1.340953767299652,1.4402530565857887,1.4507786184549332,-5.750442147254944,5.496421869844198,-8.015036813914776,2.6621522903442383,0.9223907505055384
49,1.9807032272219658,2.441519021987915,2.328836876899004,1.9980053640902042,-9.806614398956299,1.404541239142418,-8.034750774502754,2.7934572398662567,0.9012520537548318
50,2.2632390707731247,2.578003078699112,2.4892963021993637,2.0211154222488403,-7.3576565980911255,-0.33436326682567596,-4.282813340425491,2.799265742301941,0.9075638957247626
51,3.3484794087707996,2.8150226175785065,3.083647698163986,3.191835042089224,-9.20200289785862,2.0423576198518276,-5.555803224444389,2.713440924882889,0.8865462689519821
52,3.0626850612461567,2.6729668974876404,3.056418254971504,2.6707917638123035,-8.657798409461975,-0.14525634795427322,-8.021697647869587,2.7656813859939575,0.8974177588850463
53,1.473201708868146,1.8838371112942696,1.9541875049471855,1.4354353435337543,-6.297730356454849,-2.2017207965254784,-4.997109659016132,2.8382177352905273,0.887958604224142
54,3.7146538961678743,4.102319106459618,4.177684560418129,4.070648305118084,-7.917756825685501,-0.8118113502860069,-7.749482035636902,2.6917091608047485,0.8952096014311327
55,5.058674439787865,6.590534061193466,6.282763659954071,5.19925133138895,-6.902134746313095,-1.2882517129182816,-8.472497466951609,6.337300062179565,0.9431737080719966
56,1.597471073269844,3.068659871816635,2.8167601227760315,1.7154714241623878,-8.092074781656265,-5.272836580872536,-8.032459635287523,6.387620687484741,0.9358121740985903
57,2.729080818593502,3.5246155858039856,2.99295487254858,2.539443016052246,-7.219091475009918,-1.4428815096616745,-4.928331986069679,12.203618288040161,0.8927729142191921
58,4.701011493802071,5.37458454631269,6.128816679120064,4.425009474158287,-9.510653853416443,1.6162882894277573,-8.217778816819191,6.1358935832977295,0.8891337011009409
59,3.1936423629522324,3.2799378633499146,3.097072198987007,3.402720730751753,-4.996370315551758,-2.4513949379324913,-8.79562745243311,2.6373865604400635,0.8851093514763265
60,3.5822754576802254,2.8634793628007174,3.1587491035461426,3.6442454271018505,-6.585132598876953,-2.971790038049221,-6.569548041559756,12.193003416061401,0.9304571300665769
61,2.3930625542998314,2.269771182909608,2.1612531058490276,2.0820289961993694,-4.641067612916231,6.437759790569544,-7.891277194023132,2.713808611035347,0.9331929560081712
62,2.2160321101546288,2.2969946563243866,1.847893513739109,1.9078909903764725,-9.753045439720154,6.053607553243637,-8.205181241035461,2.9099524170160294,0.9179051872589702
63,2.3995722234249115,2.586531087756157,2.5400319695472717,2.80310982465744,-9.657149016857147,4.921321853995323,-9.95175987482071,2.718197137117386,0.8984319719704752
64,2.5147505961358547,2.4672748744487762,2.0933773815631866,2.038213610649109,-8.320506155490875,2.8583940863609314,-8.784547924995422,2.641863953322172,0.8885326242053713
65,2.9850337505340576,2.664028614759445,2.9678300619125366,2.6479431986808777,-5.880764797329903,4.5561975836753845,-8.680333971977234,2.731343924999237,0.912339485350291
66,3.264044225215912,1.7688948959112167,2.0049765184521675,3.1698811426758766,-9.870863258838654,6.094985246658325,-3.3061108589172363,6.039943814277649,0.9630028097754295
67,1.3001654148101807,1.9419339895248413,1.6849302724003792,1.3283293843269348,9.216064378619194,-0.9989439509809017,-8.653077015653253,12.45358493924141,0.9525173014443876
68,1.0079696848988533,2.5596692971885204,2.2120763398706913,1.042642042040825,9.644158780574799,-1.7482190802693367,-7.041375245898962,6.1202713549137115,0.9153396168327226
69,0.856512731872499,0.9339509084820747,0.6088679432868958,0.6790327206254005,6.02869188785553,-4.016172833740711,-4.783740364015102,2.8321448639035225,0.9010972652414939
70,1.7511069476604462,1.8441407680511475,1.6035003662109375,1.3309070020914078,-2.9709348380565643,-3.513844668865204,-6.342571437358856,2.820165455341339,0.9071828327345057
71,1.4387468919157982,0.9424154162406921,1.0190707743167877,1.4380327984690666,-8.076640531420708,-3.9259214401245117,-1.1158164590597153,12.611772447824478,0.9111816264099114
