,Bias_1,Bias_2,Bias_3,Bias_4,Bias_5,Bias_6,Bias_7,Time,Fidelity
0,-3.6487412452697754,-3.7781107425689697,-3.90456485748291,-3.7570438385009766,-3.586643934249878,-3.7536141872406006,-3.7414777278900146,4.465094089508057,0.8644641843331125
1,-3.455784320831299,-3.5380022525787354,-3.4333789348602295,-3.5694260597229004,-3.4765872955322266,-3.1991772651672363,-3.298985242843628,4.4892497062683105,0.8631734977470292
2,-3.507211685180664,-3.4566497802734375,-3.205104112625122,-3.177828788757324,-3.356663942337036,-3.3596339225769043,-3.455247640609741,4.536025047302246,0.857909758171542
3,-3.234769105911255,-3.0812184810638428,-3.181957960128784,-3.4504144191741943,-3.1623830795288086,-3.193885087966919,-3.2513322830200195,4.4853434562683105,0.8585231941627685
4,-3.118813991546631,-3.059617042541504,-3.065613269805908,-3.0804362297058105,-3.097425937652588,-3.1038246154785156,-3.037557363510132,4.563709735870361,0.8755005988774112
5,-3.1349730491638184,-2.892059087753296,-2.9559409618377686,-3.005584239959717,-3.2922592163085938,-3.1907103061676025,-3.1784398555755615,4.448610782623291,0.8548958967083186
6,-2.9100418090820312,-2.827754497528076,-2.931561231613159,-3.0387306213378906,-3.1751999855041504,-3.1397814750671387,-3.131049633026123,4.414666652679443,0.8604904060033163
7,-3.2876815795898438,-3.1183791160583496,-3.2915749549865723,-3.2614455223083496,-3.310359239578247,-3.2914607524871826,-3.288911819458008,4.585548400878906,0.8672012573431498
8,-3.5315463542938232,-3.3461458683013916,-3.3810203075408936,-3.3756349086761475,-3.5527772903442383,-3.5025832653045654,-3.469043493270874,4.604083061218262,0.8596716716296707
9,-3.3717527389526367,-3.4834370613098145,-3.4932475090026855,-3.481351137161255,-3.6357827186584473,-3.4775326251983643,-3.383807420730591,4.4651288986206055,0.8663717005677412
10,-3.333786964416504,-3.0801589488983154,-3.2631189823150635,-3.2405896186828613,-3.177945375442505,-3.1881229877471924,-3.293463706970215,4.396969318389893,0.8565478074032609
11,-2.699903726577759,-2.7186100482940674,-2.658759355545044,-2.708730936050415,-2.692265510559082,-2.8020894527435303,-2.516568899154663,4.456415176391602,0.8577119285597388
12,-2.917056083679199,-2.7206332683563232,-2.7377893924713135,-2.7171990871429443,-2.9000351428985596,-2.9330458641052246,-2.932558059692383,4.488893032073975,0.8666874439312147
13,-2.860412836074829,-2.9055910110473633,-2.7674641609191895,-2.713303327560425,-2.682586669921875,-2.8682749271392822,-2.9563002586364746,4.370082855224609,0.8556948907283461
14,-2.825876235961914,-2.9016759395599365,-2.853269100189209,-2.8197789192199707,-2.718963384628296,-2.7643206119537354,-2.7633681297302246,4.611532688140869,0.867331859392084
15,-2.5104775428771973,-2.5322794914245605,-2.6762142181396484,-2.7388927936553955,-2.7371015548706055,-2.6551389694213867,-2.467200756072998,4.424522876739502,0.8589300921716242
16,-2.311701774597168,-2.475752830505371,-2.29597544670105,-2.3263943195343018,-2.307804822921753,-2.241976499557495,-2.2471580505371094,4.611181259155273,0.8626479857846655
17,-2.354489326477051,-2.415649652481079,-2.3018476963043213,-2.497191905975342,-2.274120569229126,-2.2273433208465576,-2.3614747524261475,4.488521099090576,0.8660455891045381
